id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
50b4535c-2783-4f7f-8bce-c7913be6df80;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:23:32.01656+00
e2436312-955e-41b7-8e39-83458e226a39;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:23:44.532464+00
fdf3dd7c-e96d-46dc-8852-300de5c04e5b;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/b5e070ed-9bc9-460d-a35f-211dd2de6efa""}";/analysis/b5e070ed-9bc9-460d-a35f-211dd2de6efa;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:23:54.478629+00
97430d89-9c01-48d3-97e0-63438132d529;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:28:24.992447+00
6ebfab16-b095-42cb-bcb5-77c507c81bea;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 14:49:16.899104+00
232c1477-22a7-4360-98bf-63b0ab098a7f;80c09810-7a89-4c4f-abc5-8f59036cd080;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":67}";/routine;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 14:50:09.1672+00
f35b18e4-dd1b-4549-8430-ebe9c4f123d1;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/home;http://localhost:8080/home;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 17:12:16.901406+00
01e73770-0d16-4655-89c7-08047b683737;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 19:06:36.7533+00
78f8cca2-168a-46d0-9ff8-97c40eaff8c1;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-24 19:46:08.349087+00
70fca634-1035-4aaa-9f77-010034ff0726;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""home"",""path"":""/home""}";/home;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-25 10:31:51.215354+00
0bfc4bda-1c79-45ad-800d-cc7fcf0c2583;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:29:36.072988+00
5bdbd54d-981e-4cbb-b619-fbb379b3d587;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:30:52.922549+00
64cc6815-ef20-4484-80f0-9496fbfd6b4e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:31:03.438879+00
3a79d2f7-b353-4148-a3d1-ed7ce7e93972;80c09810-7a89-4c4f-abc5-8f59036cd080;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:31:08.680527+00
e52e9ddf-c8d4-4f4b-8a8b-f17fa8ad2de8;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5c294548-48fe-4c51-b6f2-8615287d97bd""}";/analysis/5c294548-48fe-4c51-b6f2-8615287d97bd;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:31:44.065245+00
f2f26939-4989-40a0-843b-dd2ac7fbd570;80c09810-7a89-4c4f-abc5-8f59036cd080;product_analyzed;upload;"{""epiq_score"":60,""hasBarcode"":true,""hasBrand"":true,""productType"":""auto""}";/analysis/5c294548-48fe-4c51-b6f2-8615287d97bd;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:31:44.05813+00
5703f6b3-aaa4-4e8d-ba4e-1a2c153c609f;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:31:48.979084+00
e0c0970b-bfcd-4c4d-915e-8b403b1ddb57;80c09810-7a89-4c4f-abc5-8f59036cd080;product_analyzed;upload;"{""epiq_score"":86,""hasBarcode"":true,""hasBrand"":true,""productType"":""auto""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:31:48.987651+00
bef07372-7e8d-4dcc-a7b5-cbaf0deb3646;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:33:02.003096+00
8cc659ec-169e-43c1-92a0-59ec2ca8c4d1;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:33:11.207157+00
5e32edfa-f244-4979-be2f-d9063f5eb4fd;80c09810-7a89-4c4f-abc5-8f59036cd080;exit_intent_triggered;engagement;"{""page"":""homepage""}";/;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:35:42.14286+00
1e650f59-58c8-434c-8a90-ae9d1aadffb7;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:36:13.291282+00
c7176567-8dad-4702-ad35-0013e6387628;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:36:27.364405+00
58f331ba-6574-433f-ad12-cd4d0deaaebd;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:36:35.24593+00
d0b6f25c-53e8-4961-be13-b7edfaf99a44;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/5819e60b-90db-4e83-b89f-121339db1be8""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:36:47.93652+00
03e5b5c1-a6b9-48fe-a0b0-86e162b3d4bb;2a492020-7e11-4bf2-a028-590b07538859;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:37:03.084751+00
98087d54-38f5-4516-a35e-bb836e8bd368;80c09810-7a89-4c4f-abc5-8f59036cd080;chat_opened;chat;"{""analysisId"":""5819e60b-90db-4e83-b89f-121339db1be8"",""source"":""promo_card""}";/analysis/5819e60b-90db-4e83-b89f-121339db1be8;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:37:16.970681+00
9b01be29-eea8-4823-8b92-97145bb23ab4;2a492020-7e11-4bf2-a028-590b07538859;image_uploaded;upload;"{""productType"":""auto""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:38:59.014516+00
8383b1b7-d3a6-477e-8308-47fb78b69b43;2a492020-7e11-4bf2-a028-590b07538859;product_analyzed;upload;"{""epiq_score"":40,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/edea6dbc-32d1-460a-9170-1204073ad835;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:39:58.91952+00
4c93d699-0f6c-40f1-9b19-8812603b0c12;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/edea6dbc-32d1-460a-9170-1204073ad835""}";/analysis/edea6dbc-32d1-460a-9170-1204073ad835;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:39:58.937485+00
67e2de7c-500d-4b2a-88e4-61f1ef673720;80c09810-7a89-4c4f-abc5-8f59036cd080;exit_intent_triggered;engagement;"{""page"":""homepage""}";/;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:40:22.767649+00
ab7dbe7b-5932-4156-988d-2a3a6eb8e925;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:40:27.410796+00
26665a68-715a-4beb-9d38-6bd3a1f404e6;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:40:31.258573+00
68222c5a-df4f-49a7-9ff2-7d31e11965e2;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:40:35.992058+00
3f2da883-79fb-41f6-b4d3-e15e7b52126e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:40:46.356139+00
b815757b-6212-4b47-945e-553c3751163c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:40:53.570836+00
a652e870-6d10-4b6c-8af4-0b7b7afbcd11;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:41:12.850933+00
e9cc4b2c-cf20-4b51-87ae-ea194507041f;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:41:23.913828+00
68941c06-a50a-440c-8c23-e0272d8b1918;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:42:41.642018+00
2f5df437-6f3a-463f-9e35-88a5652340df;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:43:55.389785+00
297a9c6b-f8c5-4654-8436-5b9b0efd1cb7;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 16:44:08.517578+00
22824962-7f76-4a20-924e-3f0caba433f2;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:44:14.126665+00
174a7203-b899-470b-b668-7d55734e2201;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:44:19.446481+00
c0dc09bd-e7f8-4aa7-8648-0d54f61a961f;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:44:33.673987+00
afa097a8-adca-4d33-a6a2-85f8ddb43456;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1";2026-01-12 16:45:18.493125+00
429d01dc-d826-4b52-b48c-718a2e82d13c;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1";2026-01-12 16:46:14.153632+00
d392d8a5-c75f-4bbb-8a30-187b0a49d45a;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1";2026-01-12 16:46:31.804593+00
51a85f37-c30b-4584-942a-1a5e9642c062;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/143.0.7499.151 Mobile/15E148 Safari/604.1";2026-01-12 16:47:09.610621+00
896943be-c667-49b3-a1a5-46742e582102;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:48:20.034814+00
24a5e329-8583-4944-b50b-458533089925;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:48:23.750563+00
6d7be022-d5e6-48b8-a190-4004ae5494a2;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:48:56.972066+00
e3ed6173-c7d6-4bde-8694-473ad5e56f1e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:49:43.867697+00
bb900b04-f002-457f-b5b4-954bbdc290ec;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:49:48.655482+00
19feb76e-d4de-402d-96be-692f250abbee;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 16:49:58.725341+00
b98b44ec-761d-4005-83e6-14b8997634ff;2a492020-7e11-4bf2-a028-590b07538859;exit_intent_triggered;engagement;"{""page"":""homepage""}";/;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:04:37.454458+00
2227a5ed-8a1d-47ec-b9ba-9e8cdf863616;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 17:05:31.328062+00
9437a84d-9c18-4610-a147-03daea33c65c;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 17:05:38.08325+00
e2110254-79c4-4110-8ee8-abc9c54e1e38;2a492020-7e11-4bf2-a028-590b07538859;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/edea6dbc-32d1-460a-9170-1204073ad835""}";/analysis/edea6dbc-32d1-460a-9170-1204073ad835;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";2026-01-12 17:05:57.340499+00
3e858b94-b1ed-4a36-9622-44f1ca87fc88;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:06:46.975809+00
b98c333e-f250-4a6f-bc3f-8687cd23ab4e;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:06:53.207507+00
a4b36901-21c4-4d63-8954-cc009ee5afee;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:07:10.307908+00
547bf0f2-1e68-426b-9b8d-a2a607df6b4a;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:07:16.379561+00
89d6d3ba-1820-4769-a151-def74fdb6ead;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:07:25.938466+00
188e850f-391b-4e4a-a1b5-5430a855d43b;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:07:46.088312+00
910d24b5-db0b-4c68-b43e-6002f755ae96;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:07:56.172153+00
3613569a-14b1-4cda-b26e-b0fa80f96177;80c09810-7a89-4c4f-abc5-8f59036cd080;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:08:02.92356+00
0d512b4c-2ba0-4033-b7ee-240696cf4fea;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_opened;feedback;"{""page"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:13:04.467684+00
01564d9f-de8e-4eef-875a-d49844cde7af;80c09810-7a89-4c4f-abc5-8f59036cd080;feedback_widget_dismissed;feedback;"{""had_content"":false,""page"":""/analysis/94acac12-159e-44d4-a1e2-ed32212207a1""}";/analysis/94acac12-159e-44d4-a1e2-ed32212207a1;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-12 17:13:07.141854+00
